start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3527,74.7911,13.3519,74.7803,12,Mini,1.2,2.9,64
13.3632,74.7576,13.3595,74.7836,15,SUV,2.92,7.5,158
13.3607,74.7919,13.3673,74.7516,13,Mini,4.53,9.3,104
13.3426,74.7526,13.3576,74.7761,23,Sedan,3.09,5.2,116
13.3298,74.7297,13.3584,74.7556,6,SUV,4.28,7.6,186
13.333,74.7597,13.3558,74.7648,15,Auto,2.59,8.2,51
13.3289,74.7259,13.3343,74.755,6,Sedan,3.29,3.4,119
13.3304,74.7681,13.3236,74.7799,17,Bike,1.51,2.7,48
13.3621,74.7975,13.3337,74.7785,23,Auto,3.79,8.2,60
13.3413,74.7232,13.3624,74.7948,18,Sedan,8.29,24.9,330
13.3401,74.7818,13.3269,74.7802,23,Mini,1.48,7.2,68
13.3563,74.7412,13.349,74.7485,10,Sedan,1.15,2.5,116
13.3252,74.7774,13.3501,74.7641,22,Bike,3.13,3.8,36
13.3387,74.7721,13.3465,74.7468,21,Auto,2.94,7.9,54
13.3446,74.7997,13.3342,74.7267,13,Bike,8.18,15.4,61
13.3208,74.7995,13.3419,74.7502,22,Mini,5.95,9.0,121
13.3655,74.7987,13.3451,74.764,16,Bike,4.47,5.8,42
13.3322,74.7676,13.3495,74.7442,23,Bike,3.23,8.3,36
13.3441,74.7227,13.3615,74.7999,15,SUV,8.78,16.8,276
13.3274,74.7849,13.3238,74.7509,10,SUV,3.8,9.2,224
13.369,74.7761,13.3346,74.7215,11,Mini,7.16,23.7,197
13.327,74.7788,13.3222,74.7589,12,Sedan,2.27,2.5,104
13.3406,74.7294,13.3644,74.7235,21,Sedan,2.72,8.5,111
13.3577,74.727,13.3446,74.7626,12,Bike,4.21,10.3,41
13.3597,74.7452,13.3577,74.7493,8,Mini,0.51,2.6,56
13.327,74.724,13.3497,74.7203,15,Bike,2.55,5.8,33
13.3277,74.7863,13.3658,74.7894,14,Bike,4.24,7.9,41
13.3231,74.7227,13.3616,74.7213,12,SUV,4.28,8.8,186
13.3277,74.7448,13.3276,74.7208,17,Sedan,2.66,4.7,140
13.3303,74.7587,13.3254,74.7202,7,Auto,4.31,15.3,64
13.3305,74.7508,13.3692,74.7387,21,Sedan,4.5,9.1,138
13.358,74.7971,13.322,74.7929,12,Mini,4.02,12.9,98
13.3287,74.7236,13.3325,74.7441,13,Auto,2.31,6.8,48
13.3521,74.7521,13.3577,74.7891,8,Bike,4.15,7.7,41
13.3632,74.7253,13.3366,74.7624,23,Auto,5.07,13.7,71
13.3253,74.7252,13.3355,74.7905,22,Bike,7.34,11.8,57
13.3408,74.7259,13.3441,74.7895,13,Bike,7.07,12.8,55
13.3689,74.7376,13.3344,74.7231,13,SUV,4.15,7.9,183
13.3205,74.7948,13.3306,74.787,7,SUV,1.42,3.8,128
13.3548,74.7763,13.3659,74.7447,21,SUV,3.72,10.6,174
13.3676,74.7581,13.3571,74.7895,11,Auto,3.68,16.1,103
13.3233,74.7711,13.358,74.7491,10,Auto,4.56,18.1,103
13.3207,74.7418,13.357,74.7745,20,Auto,5.42,24.5,130
13.356,74.7885,13.3459,74.7841,21,Sedan,1.22,3.8,88
13.3568,74.7747,13.3632,74.7722,14,Mini,0.76,2.5,59
13.3248,74.7415,13.323,74.7319,14,SUV,1.08,3.5,122
13.3542,74.7788,13.3219,74.7235,9,Sedan,7.11,13.7,240
13.3375,74.7794,13.3562,74.7761,8,Sedan,2.11,6.0,102
13.366,74.7304,13.3545,74.7365,6,Mini,1.44,3.0,67
13.3555,74.779,13.3258,74.7437,6,SUV,5.12,7.5,202
13.321,74.7265,13.3612,74.7546,12,Bike,5.44,6.0,47
13.3587,74.7422,13.3656,74.7613,7,Bike,2.25,4.2,31
13.354,74.746,13.3509,74.7796,8,Bike,3.75,6.0,39
13.3462,74.7321,13.35,74.784,21,Mini,5.78,10.9,119
13.3343,74.7802,13.3395,74.7473,16,Sedan,3.7,10.0,126
13.3476,74.7245,13.3454,74.7793,17,Sedan,6.09,10.8,237
13.3587,74.7706,13.3669,74.7932,9,SUV,2.67,10.0,255
13.3522,74.7549,13.3592,74.7574,12,Bike,0.83,2.5,24
13.3531,74.783,13.3615,74.7248,7,Auto,6.53,11.9,82
13.3575,74.7426,13.3475,74.7941,18,Sedan,5.82,17.1,236
13.3506,74.7733,13.355,74.735,20,Bike,4.28,9.4,52
13.3696,74.7741,13.3339,74.7909,14,Sedan,4.38,5.3,136
13.3235,74.7529,13.3616,74.7477,22,Sedan,4.27,5.4,134
13.3305,74.7546,13.3574,74.7876,20,Mini,4.73,18.9,186
13.3335,74.7216,13.3292,74.7483,7,Mini,3.0,7.9,86
13.3676,74.7423,13.3397,74.7885,18,Bike,5.99,16.6,89
13.321,74.7979,13.3571,74.7762,17,Auto,4.68,13.8,90
13.3591,74.7995,13.3284,74.7936,6,Auto,3.47,9.2,58
13.3606,74.7541,13.3669,74.752,14,SUV,0.74,2.5,115
13.322,74.7554,13.3459,74.7712,16,Sedan,3.18,7.6,118
13.3289,74.7459,13.3685,74.7518,19,Mini,4.44,13.5,185
