start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1531,74.8378,16.1672,74.8292,15,Bike,1.83,2.0,29
16.1614,74.8127,16.1407,74.8224,15,Sedan,2.54,3.6,108
16.155,74.8332,16.1748,74.8382,16,SUV,2.27,5.4,145
16.1891,74.8396,16.1406,74.8417,16,Bike,5.39,5.8,47
16.1811,74.8305,16.1842,74.8496,19,Bike,2.15,4.7,45
16.1664,74.8447,16.1742,74.8128,13,SUV,3.65,6.2,173
16.1404,74.825,16.179,74.8101,15,SUV,4.59,9.0,192
16.1656,74.8374,16.1793,74.8206,15,Bike,2.41,3.7,32
16.1729,74.8096,16.1805,74.8141,20,Bike,0.98,2.4,34
16.1831,74.8406,16.1541,74.8013,18,Auto,5.42,14.0,104
16.1843,74.8186,16.1819,74.8256,18,Bike,0.82,2.9,36
16.1744,74.801,16.1593,74.8211,13,Mini,2.79,5.8,83
16.169,74.845,16.1457,74.8173,8,SUV,4.02,7.5,180
16.1628,74.8316,16.1708,74.8301,19,Auto,0.9,2.0,49
16.1511,74.8155,16.1673,74.8442,11,Mini,3.66,11.3,146
16.1508,74.8426,16.1669,74.8459,18,Mini,1.82,6.0,104
16.1769,74.8423,16.182,74.845,21,Bike,0.64,2.4,23
16.1456,74.8415,16.1496,74.8009,13,Sedan,4.53,8.1,138
16.173,74.812,16.1547,74.8049,12,SUV,2.18,3.8,144
16.1508,74.8245,16.1574,74.801,20,Sedan,2.71,6.1,168
16.1592,74.815,16.1632,74.8402,7,Mini,2.83,6.5,84
16.1537,74.8392,16.1784,74.8468,15,Sedan,2.87,3.2,113
16.1534,74.837,16.1652,74.816,16,Mini,2.67,5.2,82
16.1668,74.8123,16.1866,74.8217,12,Bike,2.43,4.3,32
16.1589,74.8131,16.1846,74.8176,7,Auto,2.9,6.1,53
16.1505,74.8282,16.185,74.8227,15,Sedan,3.88,5.0,128
16.1878,74.84,16.1652,74.8167,12,SUV,3.6,7.6,172
16.1892,74.8399,16.1697,74.8175,16,Sedan,3.3,3.5,120
16.1576,74.8227,16.1456,74.8405,21,Sedan,2.38,4.9,106
16.1713,74.801,16.1848,74.8468,21,Sedan,5.3,6.4,150
16.1672,74.8418,16.1635,74.8034,13,Auto,4.28,10.4,64
16.1477,74.8477,16.1719,74.8393,14,Sedan,2.84,4.0,113
